帧索引,时间戳(ISO),卫星位置_x(m),卫星位置_y(m),卫星位置_z(m),卫星四元数_w,卫星四元数_x,卫星四元数_y,卫星四元数_z,摄像机焦距(mm),摄像机类型,摄像机传感器宽度(mm),摄像机传感器高度(mm)
103,2025-01-01T00:34:24.578313,-34.046078,-41.954945,1743.479858,0.201350,-0.383969,-0.296028,-0.851113,50.00,PERSP,36.00,24.00
104,2025-01-01T00:34:44.819277,-33.970024,-42.016987,1743.489990,0.202128,-0.383718,-0.296376,-0.850921,50.00,PERSP,36.00,24.00
105,2025-01-01T00:35:05.060241,-33.901203,-42.075821,1743.503784,0.202868,-0.383494,-0.296703,-0.850731,50.00,PERSP,36.00,24.00
106,2025-01-01T00:35:25.301205,-33.837978,-42.131573,1743.517334,0.203576,-0.383324,-0.297009,-0.850532,50.00,PERSP,36.00,24.00
107,2025-01-01T00:35:45.542169,-33.768959,-42.182045,1743.530029,0.204202,-0.383034,-0.297304,-0.850410,50.00,PERSP,36.00,24.00
108,2025-01-01T00:36:05.783133,-33.711620,-42.229984,1743.534790,0.204809,-0.382842,-0.297574,-0.850256,50.00,PERSP,36.00,24.00
109,2025-01-01T00:36:26.024096,-33.656464,-42.274319,1743.549072,0.205370,-0.382656,-0.297824,-0.850116,50.00,PERSP,36.00,24.00
110,2025-01-01T00:36:46.265060,-33.603394,-42.314548,1743.569946,0.205874,-0.382442,-0.298058,-0.850009,50.00,PERSP,36.00,24.00
111,2025-01-01T00:37:06.506024,-33.559437,-42.352383,1743.587524,0.206358,-0.382328,-0.298266,-0.849870,50.00,PERSP,36.00,24.00
112,2025-01-01T00:37:26.746988,-33.512207,-42.385014,1743.605225,0.206765,-0.382115,-0.298461,-0.849798,50.00,PERSP,36.00,24.00
113,2025-01-01T00:37:46.987952,-33.479313,-42.415886,1743.610962,0.207166,-0.382055,-0.298628,-0.849669,50.00,PERSP,36.00,24.00
114,2025-01-01T00:38:07.228916,-33.445137,-42.442142,1743.620605,0.207497,-0.381920,-0.298780,-0.849596,50.00,PERSP,36.00,24.00
115,2025-01-01T00:38:27.469880,-33.412502,-42.464489,1743.630127,0.207775,-0.381772,-0.298913,-0.849547,50.00,PERSP,36.00,24.00
116,2025-01-01T00:38:47.710843,-33.391247,-42.484482,1743.635254,0.208035,-0.381736,-0.299021,-0.849462,50.00,PERSP,36.00,24.00
117,2025-01-01T00:39:07.951807,-33.370766,-42.499882,1743.640869,0.208228,-0.381642,-0.299112,-0.849425,50.00,PERSP,36.00,24.00
118,2025-01-01T00:39:28.192771,-33.356426,-42.512402,1743.642212,0.208387,-0.381598,-0.299181,-0.849381,50.00,PERSP,36.00,24.00
119,2025-01-01T00:39:48.433735,-33.350834,-42.522186,1743.642456,0.208522,-0.381649,-0.299225,-0.849310,50.00,PERSP,36.00,24.00
120,2025-01-01T00:40:08.674699,-33.339378,-42.526562,1743.645142,0.208570,-0.381569,-0.299258,-0.849322,50.00,PERSP,36.00,24.00
121,2025-01-01T00:40:28.915663,-33.334526,-42.526947,1743.644287,0.208571,-0.381499,-0.299270,-0.849349,50.00,PERSP,36.00,24.00
122,2025-01-01T00:40:49.156627,-33.334442,-42.524380,1743.645630,0.208538,-0.381485,-0.299259,-0.849367,50.00,PERSP,36.00,24.00
123,2025-01-01T00:41:09.397590,-33.348392,-42.520035,1743.644775,0.208489,-0.381590,-0.299223,-0.849345,50.00,PERSP,36.00,24.00
124,2025-01-01T00:41:29.638554,-33.362621,-42.511303,1743.644287,0.208380,-0.381659,-0.299168,-0.849360,50.00,PERSP,36.00,24.00
125,2025-01-01T00:41:49.879518,-33.375126,-42.497856,1743.639038,0.208204,-0.381666,-0.299098,-0.849425,50.00,PERSP,36.00,24.00
126,2025-01-01T00:42:10.120482,-33.396702,-42.482098,1743.627808,0.208004,-0.381767,-0.299003,-0.849462,50.00,PERSP,36.00,24.00
127,2025-01-01T00:42:30.361446,-33.415150,-42.460350,1743.624023,0.207723,-0.381755,-0.298896,-0.849573,50.00,PERSP,36.00,24.00
128,2025-01-01T00:42:50.602410,-33.445450,-42.437370,1743.617188,0.207432,-0.381882,-0.298761,-0.849635,50.00,PERSP,36.00,24.00
129,2025-01-01T00:43:10.843373,-33.480381,-42.410580,1743.608032,0.207091,-0.382004,-0.298607,-0.849718,50.00,PERSP,36.00,24.00
130,2025-01-01T00:43:31.084337,-33.519897,-42.380234,1743.592896,0.206707,-0.382151,-0.298432,-0.849806,50.00,PERSP,36.00,24.00
131,2025-01-01T00:43:51.325301,-33.565868,-42.346958,1743.580566,0.206288,-0.382345,-0.298236,-0.849890,50.00,PERSP,36.00,24.00
132,2025-01-01T00:44:11.566265,-33.608757,-42.308315,1743.564819,0.205795,-0.382448,-0.298026,-0.850037,50.00,PERSP,36.00,24.00
133,2025-01-01T00:44:31.807229,-33.662014,-42.267593,1743.552490,0.205284,-0.382660,-0.297790,-0.850148,50.00,PERSP,36.00,24.00
134,2025-01-01T00:44:52.048193,-33.721870,-42.223785,1743.537476,0.204736,-0.382908,-0.297534,-0.850258,50.00,PERSP,36.00,24.00
135,2025-01-01T00:45:12.289157,-33.776272,-42.174561,1743.523438,0.204107,-0.383043,-0.297265,-0.850442,50.00,PERSP,36.00,24.00
136,2025-01-01T00:45:32.530120,-33.844006,-42.123455,1743.482788,0.203469,-0.383305,-0.296970,-0.850580,50.00,PERSP,36.00,24.00
137,2025-01-01T00:45:52.771084,-33.912498,-42.068363,1743.369263,0.202777,-0.383545,-0.296658,-0.850746,50.00,PERSP,36.00,24.00
138,2025-01-01T00:46:13.012048,-33.987877,-42.010174,1743.246582,0.202054,-0.383840,-0.296324,-0.850901,50.00,PERSP,36.00,24.00
139,2025-01-01T00:46:33.253012,-34.059746,-41.947220,1743.126709,0.201262,-0.384054,-0.295977,-0.851114,50.00,PERSP,36.00,24.00
140,2025-01-01T00:46:53.493976,-34.136456,-41.881168,1743.025146,0.200432,-0.384294,-0.295610,-0.851328,50.00,PERSP,36.00,24.00
141,2025-01-01T00:47:13.734940,-34.225224,-41.812721,1742.904663,0.199589,-0.384644,-0.295218,-0.851504,50.00,PERSP,36.00,24.00
142,2025-01-01T00:47:33.975904,-34.316643,-41.740986,1742.787476,0.198700,-0.384994,-0.294808,-0.851696,50.00,PERSP,36.00,24.00
143,2025-01-01T00:47:54.216867,-34.404171,-41.664326,1742.671997,0.197741,-0.385252,-0.294388,-0.851948,50.00,PERSP,36.00,24.00
144,2025-01-01T00:48:14.457831,-34.501385,-41.585316,1742.571045,0.196770,-0.385618,-0.293942,-0.852161,50.00,PERSP,36.00,24.00
145,2025-01-01T00:48:34.698795,-34.601067,-41.502510,1742.462158,0.195749,-0.385960,-0.293481,-0.852400,50.00,PERSP,36.00,24.00
146,2025-01-01T00:48:54.939759,-34.700371,-41.416119,1742.385498,0.194682,-0.386291,-0.293004,-0.852658,50.00,PERSP,36.00,24.00
147,2025-01-01T00:49:15.180723,-34.809547,-41.327259,1742.383789,0.193597,-0.386700,-0.292505,-0.852892,50.00,PERSP,36.00,24.00
148,2025-01-01T00:49:35.421687,-34.916256,-41.234222,1742.384033,0.192454,-0.387055,-0.291994,-0.853164,50.00,PERSP,36.00,24.00
149,2025-01-01T00:49:55.662651,-35.029236,-41.138432,1742.391724,0.191286,-0.387461,-0.291463,-0.853424,50.00,PERSP,36.00,24.00
150,2025-01-01T00:50:15.903614,-35.150742,-41.040150,1742.370483,0.190100,-0.387939,-0.290909,-0.853661,50.00,PERSP,36.00,24.00
151,2025-01-01T00:50:36.144578,-35.264668,-40.936954,1742.374634,0.188839,-0.388296,-0.290350,-0.853969,50.00,PERSP,36.00,24.00
152,2025-01-01T00:50:56.385542,-35.385422,-40.831196,1742.376587,0.187561,-0.388726,-0.289770,-0.854252,50.00,PERSP,36.00,24.00
153,2025-01-01T00:51:16.626506,-35.511501,-40.722305,1742.378052,0.186246,-0.389154,-0.289175,-0.854546,50.00,PERSP,36.00,24.00
154,2025-01-01T00:51:36.867470,-35.640991,-40.610569,1742.365723,0.184906,-0.389621,-0.288561,-0.854832,50.00,PERSP,36.00,24.00
155,2025-01-01T00:51:57.108434,-35.769722,-40.495625,1742.369873,0.183526,-0.390076,-0.287934,-0.855133,50.00,PERSP,36.00,24.00
156,2025-01-01T00:52:17.349398,-35.906807,-40.378239,1742.373535,0.182137,-0.390616,-0.287285,-0.855402,50.00,PERSP,36.00,24.00
157,2025-01-01T00:52:37.590361,-36.040096,-40.256672,1742.371826,0.180685,-0.391057,-0.286631,-0.855728,50.00,PERSP,36.00,24.00
158,2025-01-01T00:52:57.831325,-36.181362,-40.132900,1742.373169,0.179224,-0.391581,-0.285956,-0.856021,50.00,PERSP,36.00,24.00
159,2025-01-01T00:53:18.072289,-36.316357,-40.005283,1742.367676,0.177705,-0.392016,-0.285276,-0.856366,50.00,PERSP,36.00,24.00
159,2025-01-01T00:53:18.072289,-36.316357,-40.005283,1742.367676,0.177705,-0.392016,-0.285276,-0.856366,50.00,PERSP,36.00,24.00
